source_id,target_id,source_group,target_group,y_true,y_score
4860,9314,2,5,1,0.4640228718508456
4860,9684,2,5,1,0.9818850195265066
4861,6243,2,3,1,0.42528364233638516
4861,7522,2,4,0,0.46488950939364043
4861,7776,2,4,1,0.813317875509362
4861,8682,2,4,0,0.1310915410091623
4861,9498,2,5,0,0.27490081170506936
4862,6140,2,3,1,0.660638988981664
4863,6056,2,3,1,0.9219537085052798
4863,7254,2,4,1,0.59856119066017
4863,7563,2,4,1,0.6604755112004326
4863,8714,2,4,1,0.481738074262417
4863,9079,2,5,0,0.48094790347884614
4863,9332,2,5,1,0.7505024907207813
4864,5028,2,3,1,0.4847665340208478
4864,5694,2,3,1,0.5556638863051349
4864,6506,2,3,0,0.46611196170773483
4864,6608,2,3,1,0.9262220940215483
4864,7291,2,4,0,0.5451628896289631
4864,9677,2,5,0,0.3663609244522225
4865,4987,2,2,1,0.7201827714615872
4865,5370,2,3,1,0.7509341876945219
4865,6502,2,3,0,0.27049703296157507
4865,6829,2,3,0,0.513909213623575
4865,6983,2,3,1,0.5608691894580886
4865,7678,2,4,0,0.10323765929790678
4865,7858,2,4,1,0.439402481751528
4865,8206,2,4,1,0.6827314677665068
4865,9983,2,5,1,0.7334145129285947
4866,6092,2,3,1,0.41272040144175537
4866,6316,2,3,1,0.8630091663400669
4866,6611,2,3,1,0.7574339609329743
4866,7096,2,4,0,0.57120161640138
4866,7885,2,4,1,0.5967519959574793
4866,9275,2,5,1,0.7330748484658437
4867,6308,2,3,1,0.5848804279518498
4867,7719,2,4,1,0.687934683493294
4867,7757,2,4,0,0.5217947194389266
4868,5239,2,3,0,0.13068750425995257
4868,6516,2,3,0,0.4587326090046311
4868,8303,2,4,1,0.6523491045291107
4868,8467,2,4,1,0.9891109957298357
4868,8891,2,4,1,0.505784726872234
4868,9227,2,5,0,0.06501353241829458
4869,5435,2,3,1,0.5448186132103311
4869,7626,2,4,1,0.7951645927524453
4869,9186,2,5,1,0.7033256132804168
4870,6416,2,3,0,0.17018170616380932
4870,7638,2,4,0,0.11249199309779538
4870,8795,2,4,1,0.9699194427499431
4870,9009,2,5,1,0.5379643552216997
4870,9144,2,5,0,0.25979619738596677
4871,6284,2,3,1,0.48649417894945163
4871,7396,2,4,0,0.1828994480289589
4871,7980,2,4,1,0.5042500556143448
4871,9215,2,5,1,0.7336103861315573
4871,9843,2,5,1,0.8057991767604773
4871,9916,2,5,1,0.8506197428941792
4872,5785,2,3,1,0.8102278681608954
4872,6447,2,3,1,0.5910953409997779
4872,7111,2,4,1,0.6345855612919288
4872,8069,2,4,0,0.03692968653723107
4872,8252,2,4,0,0.06829893687535642
4873,7415,2,4,1,0.6877046794504256
4873,7612,2,4,0,0.14795632369379177
4874,5802,2,3,0,0.3715621256765171
4874,6879,2,3,1,0.8506534547216618
4874,7476,2,4,0,0.17426331587814034
4874,7716,2,4,1,0.4509621589175531
4874,8541,2,4,1,0.4700189200326224
4874,8736,2,4,1,0.9546232709045027
4874,9184,2,5,1,0.5562413335190824
4874,9501,2,5,0,0.3537754454563673
4875,5295,2,3,1,0.5415226033344847
4875,8322,2,4,0,0.32759334173680316
4875,9460,2,5,1,0.7967396865896904
4876,8588,2,4,0,0.09766305706671145
4877,4998,2,2,0,0.04274003718693277
4877,5119,2,3,1,0.7288225844126931
4877,5213,2,3,1,0.7775079034411474
4877,5248,2,3,0,0.4436999150655247
4877,5512,2,3,1,0.4109266874060372
4877,5913,2,3,1,0.9191389553936128
4877,7601,2,4,1,0.6300924566971488
4877,8808,2,4,1,0.9867481763062792
4877,9685,2,5,0,0.33256598521972464
4878,5978,2,3,0,0.17792351671675613
4878,7935,2,4,1,0.6568251505902394
4878,8111,2,4,0,0.3805491570793348
4879,7680,2,4,1,0.881326012189176
4879,7733,2,4,1,0.825949030506814
4879,7866,2,4,1,0.9028223667511768
4880,6084,2,3,0,0.06466422833519485
4880,6660,2,3,0,0.26680912212903396
4880,6846,2,3,1,0.856290139397194
4881,5220,2,3,1,0.40498924346062665
4881,5712,2,3,1,0.8709399759052936
4881,6745,2,3,1,0.42802405179641445
4881,9676,2,5,1,0.6878540475948423
4882,5184,2,3,1,0.9306953541507949
4882,5643,2,3,1,0.4595097196184095
4882,7784,2,4,0,0.3269251771570977
4882,7834,2,4,0,0.40244792186685147
4882,8775,2,4,1,0.688531608214572
4883,4916,2,2,0,0.246502389279771
4883,6325,2,3,1,0.7298806290992333
4883,7219,2,4,1,0.7904393604301381
4883,7683,2,4,1,0.4373100736482673
4883,8369,2,4,1,0.7091736656481625
4883,8795,2,4,1,0.7039204575630463
4884,5869,2,3,1,0.8301334128989257
4884,7840,2,4,0,0.055635196083617305
4884,8811,2,4,1,0.5551823145163349
4884,9091,2,5,1,0.9069785745392507
4884,9597,2,5,1,0.6662926630391586
4885,5417,2,3,0,0.13714816063345153
4885,5624,2,3,0,0.16283562567529222
4885,6367,2,3,0,0.5766112549336969
4885,8316,2,4,1,0.5982480148441237
4886,7710,2,4,0,0.1974496727168491
4886,8203,2,4,1,0.6654883523514976
4887,5255,2,3,1,0.8846770184530901
4888,5173,2,3,1,0.8713258005968594
4888,7010,2,4,0,0.4194691944965962
4888,7391,2,4,0,0.058376323091011005
4888,8237,2,4,1,0.4057412060761296
4889,6176,2,3,1,0.7300379758400541
4889,7103,2,4,1,0.7799734031534593
4889,7356,2,4,0,0.3270414640449079
4889,7391,2,4,1,0.9804240369364742
4889,7686,2,4,0,0.3566400054230829
4889,7743,2,4,0,0.13360924527503817
4889,7848,2,4,1,0.4892374316914233
4889,8553,2,4,1,0.759458532363055
4889,8874,2,4,1,0.9218075192634071
4890,9433,2,5,1,0.424952916553798
4890,9547,2,5,1,0.609903299731022
4890,9549,2,5,0,0.4483523009539793
4890,9913,2,5,0,0.1289235314238797
4891,5325,2,3,1,0.7753626484511695
4891,6210,2,3,0,0.5788333984035232
4891,9185,2,5,0,0.0034252232743456628
4891,9595,2,5,1,0.5952914109221906
4891,9619,2,5,0,0.4680238275177407
4892,7788,2,4,0,0.23387739725706388
4892,7934,2,4,0,0.12698565334960527
4892,8169,2,4,0,0.45877804663351884
4892,9771,2,5,1,0.8490019999784867
4893,5602,2,3,0,0.38901373804830797
4893,6322,2,3,0,0.14003372618713178
4893,6429,2,3,0,0.17577307316535937
4893,7272,2,4,0,0.3837610447601996
4893,8553,2,4,0,0.1697000233709951
4893,8839,2,4,1,0.48642009811602727
4893,9158,2,5,0,0.5927342123921722
4893,9354,2,5,1,0.6311310396588841
4894,4939,2,2,0,0.09725906832801175
4894,6804,2,3,1,0.6401669048860468
4894,7291,2,4,0,0.3895152148990525
4894,9854,2,5,1,0.5495665341957781
4895,5190,2,3,1,0.4684444776794824
4895,5457,2,3,1,0.7879918548403644
4895,5902,2,3,0,0.16862541955541482
4896,5114,2,3,0,0.4625398345489319
4896,5149,2,3,0,0.17869044045488336
4896,6317,2,3,0,0.42966915675556006
4896,6685,2,3,1,0.7274831783702136
4896,7180,2,4,0,0.5524620746058317
4896,7915,2,4,1,0.7137300383708765
4896,8126,2,4,1,0.9495173039990861
4896,8257,2,4,1,0.9588103996554388
4896,9422,2,5,1,0.7277142843716751
4896,9936,2,5,0,0.13018673766267133
4897,5428,2,3,0,0.13751220526021285
4897,5817,2,3,1,0.5838938336261719
4897,6252,2,3,1,0.46347744230157667
4897,6588,2,3,0,0.31476245955319093
4897,6664,2,3,0,0.1756989431313807
4897,7047,2,4,0,0.41203648256533376
4897,7620,2,4,0,0.2191165484493377
4897,8424,2,4,1,0.5356663207285647
4897,9089,2,5,1,0.8792761368945596
4897,9105,2,5,1,0.6094174459937841
4898,7128,2,4,1,0.9286486354402316
4898,7558,2,4,1,0.8460577462664853
4898,8483,2,4,1,0.9995953170767847
4898,8529,2,4,1,0.6284486246631712
4899,8271,2,4,1,0.7770128075541947
4900,7313,2,4,0,0.020346749732404114
4901,6778,2,3,1,0.4570190965632363
4901,9173,2,5,1,0.6311715434901444
4901,9397,2,5,1,0.47121327700823445
4901,9489,2,5,1,0.7592855824051319
4901,9717,2,5,1,0.7270646790286766
4901,9955,2,5,0,0.35958414679032036
4902,5169,2,3,1,0.8041042358909003
4902,5223,2,3,0,0.1950298098134801
4902,5904,2,3,0,0.567717318252003
4902,6009,2,3,1,0.8118021317399963
4902,7002,2,4,1,0.5495795969406084
4902,7245,2,4,0,0.5652235040441509
4902,8402,2,4,1,0.9931513383323597
4903,5715,2,3,1,0.8016008249064761
4903,7269,2,4,1,0.8694986369050555
4903,7395,2,4,1,0.5148552070600396
4903,8328,2,4,0,0.4076112295023536
4903,8970,2,4,0,0.2713399714688709
4904,6874,2,3,1,0.49469545396265907
4904,7537,2,4,0,0.5833492452803686
4904,8135,2,4,1,0.4492221851907617
4904,8249,2,4,0,0.49644979850338566
4905,5239,2,3,1,0.703439233892823
4906,4921,2,2,1,0.43217859284742755
4906,6113,2,3,1,0.7201882612087495
4906,7915,2,4,1,0.5226568103185966
4906,8714,2,4,1,0.8462176400437749
4906,9589,2,5,1,0.5744204170271782
4907,5604,2,3,0,0.1334048776256631
4907,6646,2,3,1,0.45695292774032303
4907,8146,2,4,0,0.2715038135070405
4908,6080,2,3,0,0.2860827321127543
4908,6088,2,3,0,0.3606019083049634
4908,6568,2,3,1,0.43515590667480314
4908,6820,2,3,1,0.5389815228963858
4908,8660,2,4,1,0.9196180774720589
4909,5507,2,3,1,0.4541283935849875
4909,7762,2,4,1,0.7781213655283028
4909,7764,2,4,1,0.9485334486603052
4909,8461,2,4,1,0.8772150050942255
4909,9181,2,5,0,0.1869008199454794
4909,9882,2,5,0,0.45748694022047715
4910,6807,2,3,0,0.06575249910952194
4910,7188,2,4,1,0.5739577592150537
4910,8206,2,4,1,0.9972150885088736
4910,8584,2,4,1,0.8646725744021048
4910,9934,2,5,1,0.6723097179707356
4911,6407,2,3,0,0.4725622754537013
4911,7606,2,4,0,0.5279905773936622
4911,7941,2,4,0,0.40891034299178336
4911,8459,2,4,0,0.5292146095744014
4911,9452,2,5,1,0.6123017593262229
4911,9805,2,5,0,0.22780426066422693
4912,5761,2,3,1,0.5874995718997859
4912,5829,2,3,0,0.11431236389010714
4912,6990,2,3,0,0.1065833989681746
4913,4954,2,2,1,0.9745551439602054
4913,5798,2,3,1,0.45873838872362993
4913,6300,2,3,0,0.300542515731891
4913,9625,2,5,0,0.16328300501210027
4913,9679,2,5,1,0.4142221286912792
4914,6218,2,3,0,0.5499490302065709
4914,8716,2,4,1,0.6151230525723724
4914,9935,2,5,1,0.981381986258206
4915,5922,2,3,0,0.563350164889737
4915,6780,2,3,1,0.7120875659380921
4915,6948,2,3,1,0.7726016916837679
4915,7216,2,4,0,0.21491426206045003
4916,5931,2,3,1,0.9092599947786358
4916,7909,2,4,1,0.7541097335011151
4916,8167,2,4,1,0.7097186696907044
4916,8173,2,4,1,0.826686451130143
4916,9584,2,5,1,0.6900199624723697
4916,9823,2,5,1,0.6181952400418712
4917,5225,2,3,1,0.8416635896670427
4917,7703,2,4,1,0.7583470425528627
4917,9699,2,5,1,0.5456692816986267
4918,5405,2,3,1,0.8928107706358512
4918,7014,2,4,0,0.3118820443303646
4918,8392,2,4,1,0.867274905937256
4918,8863,2,4,0,0.4316729175220266
4918,9894,2,5,1,0.6753652463871644
4919,5562,2,3,1,0.8422347958637171
4919,6238,2,3,1,0.9749987421674666
4919,8382,2,4,1,0.49691140724029553
4919,9455,2,5,0,0.44036331341230095
4920,5378,2,3,1,0.4215328352441926
4920,6388,2,3,1,0.8501048607489179
4920,7319,2,4,1,0.6480017240579945
4921,6935,2,3,0,0.3945270981057032
4921,8569,2,4,1,0.715911944314775
4921,9822,2,5,1,0.930745495837344
4922,6673,2,3,0,0.17142598044721957
4922,7423,2,4,1,0.8812393407786534
4922,9150,2,5,1,0.9132114589464457
4923,5298,2,3,1,0.6929292335395925
4923,9012,2,5,1,0.45879287693641907
4924,6939,2,3,0,0.5723344302036254
4924,8335,2,4,1,0.6664099152491855
4924,9224,2,5,0,0.40347354699302634
4924,9635,2,5,0,0.09776792184899073
4925,4969,2,2,0,0.3455682120142439
4925,4989,2,2,1,0.918419132127192
4925,5040,2,3,0,0.28824465712566716
4925,5334,2,3,0,0.41191699799138254
4925,6800,2,3,1,0.507891509846202
4925,8669,2,4,0,0.5428348936840444
4926,8105,2,4,1,0.47382057933920074
4927,5355,2,3,1,0.516666684422372
4927,6058,2,3,0,0.07698194849356613
4927,6074,2,3,1,0.4975661782334397
4927,7913,2,4,0,0.4237059370338916
4928,7148,2,4,0,0.36751346548327635
4928,7205,2,4,0,0.06330679291616022
4928,9303,2,5,1,0.6688821724974172
4928,9945,2,5,1,0.4168751402136892
4929,5699,2,3,0,0.35942916637818445
4929,5904,2,3,0,0.21544523758702547
4929,8291,2,4,0,0.15977256142191307
4930,5875,2,3,1,0.4888473606083562
4930,6070,2,3,1,0.45938726274380975
4930,9064,2,5,1,0.8266804698910812
4931,4982,2,2,0,0.4555731579267544
4931,5035,2,3,0,0.15597481456861798
4931,5586,2,3,0,0.19740416670481184
4931,5765,2,3,0,0.5285584222191082
4931,6164,2,3,1,0.6790581344589945
4931,7446,2,4,1,0.7818793910272401
4932,6084,2,3,0,0.5880682652687178
4932,6615,2,3,0,0.2271947801910747
4932,6691,2,3,1,0.9128591025685394
4932,7237,2,4,1,0.5342391334441949
4932,8270,2,4,0,0.4083890637129062
4933,4994,2,2,1,0.4606688759712824
4933,6522,2,3,1,0.522931933001583
4933,6850,2,3,0,0.4508025630392586
4933,7716,2,4,1,0.7588460846723235
4933,8891,2,4,1,0.5220864613462486
4933,9648,2,5,1,0.6207779432154026
4933,9832,2,5,0,0.23873136936966916
4934,6022,2,3,1,0.46871953695267815
4934,6178,2,3,1,0.8009113365320202
4934,7204,2,4,1,0.9778836981509886
4934,7575,2,4,0,0.1740087699468088
4934,7678,2,4,1,0.7946652861841563
4934,7907,2,4,1,0.7014779006831484
4935,6524,2,3,1,0.8385682006748083
4935,9929,2,5,1,0.5394352664866893
4935,9999,2,5,0,0.22656477430548153
4936,6762,2,3,1,0.6427913896237711
4936,7646,2,4,1,0.4781581806592923
4936,7770,2,4,1,0.8751557293701689
4936,8413,2,4,1,0.62175249192957
4936,9874,2,5,0,0.3472127500415257
4936,9995,2,5,0,0.010751026863724398
4937,5638,2,3,1,0.9204504551053773
4937,8276,2,4,0,0.33618832669411736
4937,9084,2,5,0,0.3063659139844355
4938,6241,2,3,1,0.9611951021854064
4938,6550,2,3,1,0.742406263175909
4938,6600,2,3,1,0.8938984535596792
4938,6992,2,3,0,0.23307129538343396
4938,7204,2,4,1,0.8264763292933136
4938,7715,2,4,1,0.6185438985612116
4938,8849,2,4,0,0.3178819942442028
4938,9360,2,5,1,0.8766581839757179
4939,6320,2,3,1,0.5207491661242891
4939,9690,2,5,1,0.5480903715838071
4940,5669,2,3,1,0.822534046862897
4940,7408,2,4,1,0.9886128617967996
4940,8162,2,4,1,0.5771811480489402
4940,8464,2,4,1,0.9116714466156098
4941,5011,2,3,0,0.0028397426175283016
4941,5662,2,3,1,0.5470381378927507
4941,7099,2,4,0,0.47752557047451805
4941,7546,2,4,1,0.7691488065722756
4941,7803,2,4,1,0.6839742900335956
4941,9271,2,5,1,0.5565603834345549
4941,9488,2,5,0,0.4672113907991818
4942,6831,2,3,0,0.39468921992424094
4942,7136,2,4,0,0.35452582494991863
4942,7811,2,4,0,0.09076490615349897
4942,9019,2,5,1,0.8113070539589287
4942,9640,2,5,1,0.4677624811103769
4943,6059,2,3,1,0.8453257387614793
4943,9867,2,5,1,0.46891585821322607
4944,5197,2,3,1,0.7286208458502477
4944,5758,2,3,1,0.8569608361338341
4944,5958,2,3,1,0.6335036898267322
4944,6380,2,3,0,0.49650605955963506
4944,7638,2,4,1,0.8463708761093678
4944,8338,2,4,1,0.9212400132737718
4944,9542,2,5,0,0.019922649907687943
4944,9876,2,5,0,0.10206254142663475
4945,7334,2,4,1,0.7769307305995914
4945,9590,2,5,0,0.4917270957835602
4945,9620,2,5,1,0.782647687302514
4945,9915,2,5,0,0.31698845205112836
4946,6123,2,3,1,0.483753057347079
4946,6368,2,3,0,0.3588548767122481
4946,7786,2,4,0,0.4734490384951025
4946,8161,2,4,1,0.41030320474768944
4946,8740,2,4,0,0.18191184047002715
4946,9131,2,5,1,0.7618831742994171
4946,9939,2,5,0,0.3291057633572656
4947,5128,2,3,1,0.779483333016793
4947,6302,2,3,0,0.20772820406287018
4947,6565,2,3,0,0.06754904059965873
4947,8816,2,4,0,0.17432407112954562
4947,8828,2,4,1,0.86974655789298
4948,5428,2,3,1,0.5894325768048418
4948,5662,2,3,1,0.5631939383935901
4948,6008,2,3,0,0.45465708616528994
4948,6263,2,3,1,0.9151959038241476
4948,6946,2,3,1,0.5394580853140182
4948,7000,2,4,1,0.6750985129545127
4948,9115,2,5,1,0.9029860728222231
4949,5438,2,3,1,0.7331255894971989
4949,5927,2,3,1,0.995494461105862
4949,9478,2,5,1,0.7878517617672258
4949,9734,2,5,1,0.8884824578512125
4950,5101,2,3,1,0.4332801497768167
4950,6136,2,3,0,0.45696220244407126
4950,6416,2,3,1,0.8028147973832584
4950,7364,2,4,1,0.7756742313224066
4950,8038,2,4,1,0.9308814193914068
4950,8250,2,4,1,0.960108968926433
4951,5552,2,3,1,0.7904408321332769
4951,6462,2,3,1,0.9034128418476693
4951,6542,2,3,1,0.6097876489872206
4951,7605,2,4,0,0.5152549814886122
4951,8316,2,4,1,0.9733356898961943
4951,9870,2,5,1,0.6584785987437556
4952,5197,2,3,0,0.5911984542094734
4952,6643,2,3,1,0.9847737664297708
4952,9648,2,5,0,0.34099263964634896
4953,5202,2,3,0,0.02383897502965938
4953,5756,2,3,1,0.8230893835745519
4953,5968,2,3,0,0.5967646682604015
4953,6084,2,3,0,0.3088938968646832
4953,6159,2,3,1,0.7476695579585699
4953,6360,2,3,1,0.8307452748758879
4953,6539,2,3,0,0.1686520094337903
4954,5357,2,3,1,0.43769512540555783
4954,7659,2,4,1,0.49422028382066985
4954,8703,2,4,1,0.521711818649502
4954,9032,2,5,1,0.8839366958778845
4954,9602,2,5,0,0.01901268006068813
4955,5339,2,3,1,0.8465128172937472
4955,7234,2,4,1,0.47031645328747884
4955,8299,2,4,0,0.23271868605614396
4955,9793,2,5,1,0.8501270365487561
4956,5629,2,3,0,0.19894080973577624
4956,5794,2,3,1,0.7541768933829891
4956,6719,2,3,0,0.5876375770009588
4956,7981,2,4,1,0.8724251812313717
4956,9817,2,5,1,0.7770809666668009
4957,7171,2,4,1,0.5840781541858203
4957,8019,2,4,1,0.4987885611288978
4957,8485,2,4,0,0.1781149883220622
4957,9032,2,5,1,0.47742046120627235
4957,9117,2,5,0,0.48475301486715805
4958,7362,2,4,0,0.5329461441657931
4958,9143,2,5,1,0.6199635124893677
4958,9620,2,5,1,0.47333035592075645
4959,6343,2,3,1,0.4511741134801679
4959,8662,2,4,0,0.5510825524554538
4959,8748,2,4,1,0.7243292215254287
4959,9029,2,5,1,0.6957636390442115
4960,5006,2,3,1,0.8348443075203567
4960,5403,2,3,1,0.5804409598774728
4960,6222,2,3,0,0.2970130275075753
4960,6459,2,3,1,0.5845263042368394
4960,6880,2,3,1,0.9579925302196308
4960,6884,2,3,1,0.7154669123909179
4960,7280,2,4,0,0.5695965593881891
4960,7759,2,4,1,0.7437720997318942
4960,7836,2,4,1,0.7507897354084785
4960,9195,2,5,0,0.2089624076624993
4960,9586,2,5,1,0.9572568650735906
4961,6609,2,3,1,0.8244649065878316
4961,6796,2,3,1,0.4707606793152648
4961,7375,2,4,1,0.8197591488726208
4961,8292,2,4,0,0.16873024476700757
4961,9736,2,5,0,0.13328496907944484
4962,5778,2,3,0,0.043899914506035996
4962,5835,2,3,1,0.9831819364055567
4962,6485,2,3,0,0.221291920630742
4962,7258,2,4,0,0.4535250534141948
4962,9261,2,5,1,0.8849959696981464
4963,5237,2,3,1,0.4134947136680072
4963,7570,2,4,1,0.5203733630317915
4964,5199,2,3,1,0.8463666782783348
4964,6008,2,3,1,0.9123325798617969
4964,9508,2,5,1,0.5144172876098366
4965,5079,2,3,0,0.49467058231164485
4965,5275,2,3,1,0.7298061156886877
4965,5783,2,3,1,0.420618053672167
4965,5813,2,3,0,0.08487816306436763
4965,8453,2,4,1,0.6720979864264447
4966,5001,2,3,1,0.7087836945690943
4966,5618,2,3,1,0.5939505715801827
4966,5734,2,3,1,0.6385097154221383
4966,7257,2,4,0,0.32849800683965336
4966,8154,2,4,1,0.5208042840577187
4966,9416,2,5,0,0.4660195763783441
4966,9853,2,5,1,0.96782379848634
4967,7652,2,4,1,0.49946283762341803
4967,8735,2,4,1,0.5819060518414068
4967,8912,2,4,1,0.7485291074900545
4967,9084,2,5,1,0.9637750972876304
4968,5063,2,3,1,0.4491849608502945
4968,6596,2,3,1,0.9115026265978513
4968,7210,2,4,0,0.35045991821289235
4968,8019,2,4,1,0.7728639240858375
4968,9914,2,5,1,0.7062890764917373
4969,7955,2,4,0,0.258133528866607
4969,9053,2,5,1,0.44154204207490433
4970,7570,2,4,0,0.212852187444698
4970,8485,2,4,0,0.31492784237215127
4970,8503,2,4,1,0.6274688432345832
4970,8876,2,4,1,0.4681168354981828
4970,9877,2,5,1,0.9102138451743694
4971,8664,2,4,0,0.16803526226868806
4972,5612,2,3,1,0.9913175641733823
4972,5645,2,3,1,0.9923707376088867
4972,6870,2,3,1,0.8594842883927409
4972,7514,2,4,0,0.11337926158119585
4972,8264,2,4,1,0.6135458741819257
4973,5864,2,3,0,0.40700740403258684
4974,6292,2,3,0,0.5327510643828695
4974,6642,2,3,0,0.47658721711692303
4974,7626,2,4,1,0.9857750714589447
4974,7796,2,4,1,0.826500838016377
4974,9593,2,5,1,0.40350572345953395
4975,5439,2,3,0,0.047709104296424144
4975,5971,2,3,0,0.04529253747587493
4975,6194,2,3,1,0.6299527560559293
4975,7168,2,4,1,0.7968740906981007
4975,7336,2,4,0,0.30913409609377124
4975,7569,2,4,1,0.6282857165622032
4975,9171,2,5,1,0.49315795368191107
4976,5478,2,3,1,0.40295450418615597
4976,5490,2,3,1,0.5983691595768598
4976,6004,2,3,0,0.41019232798629573
4976,6881,2,3,0,0.5420396166598547
4976,7615,2,4,0,0.37380547469423436
4976,7902,2,4,1,0.842287360591683
4976,9786,2,5,1,0.4605312875705692
4977,6573,2,3,1,0.8356124384336208
4977,9670,2,5,1,0.6457572083995835
4978,5903,2,3,1,0.5682822520478
4978,5949,2,3,1,0.897237103019862
4978,7994,2,4,1,0.6276244691190924
4978,8426,2,4,0,0.3031283313150296
4978,8831,2,4,1,0.95700009940537
4978,9781,2,5,0,0.22830747645586463
4978,9799,2,5,0,0.2201275710194293
4979,6619,2,3,0,0.3826174755916162
4979,7198,2,4,0,0.20712503076888047
4980,5233,2,3,1,0.583622102539266
4980,6547,2,3,0,0.4343542029119199
4980,6585,2,3,1,0.9721867436162708
4980,6629,2,3,0,0.3351009299286892
4980,7592,2,4,0,0.12618100600432622
4980,8312,2,4,0,0.25429903309061636
4980,8972,2,4,0,0.4481710187809614
4980,9137,2,5,0,0.41274871943739416
4980,9551,2,5,0,0.1464249647753079
4980,9568,2,5,1,0.6346085434959035
4981,7837,2,4,0,0.5875060698325479
4981,9870,2,5,1,0.9303226591655591
4982,5836,2,3,1,0.45938712765219775
4982,6202,2,3,0,0.4357837260776207
4982,6834,2,3,0,0.237818176855394
4982,7233,2,4,1,0.6589006102496836
4982,7493,2,4,0,0.27123305906377615
4982,7968,2,4,1,0.4600018237144563
4982,9918,2,5,0,0.37344100278414416
4983,5022,2,3,0,0.02450541754088938
4983,6722,2,3,0,0.05072097554791971
4983,7143,2,4,1,0.8397342578542262
4983,8174,2,4,1,0.4620371074722911
4984,5359,2,3,1,0.7093157391746938
4984,6255,2,3,0,0.13924212839909
4984,6361,2,3,0,0.062015460161056565
4984,8301,2,4,1,0.7016865831916858
4985,5599,2,3,0,0.2189121970978907
4985,8499,2,4,0,0.5956570332953335
4985,9310,2,5,1,0.5714251399591882
4985,9893,2,5,1,0.5252560102630967
4986,5098,2,3,0,0.5576882953764773
4986,5993,2,3,0,0.518157341039311
4986,6397,2,3,1,0.8986118267413872
4986,7415,2,4,1,0.6244651194794462
4986,8288,2,4,1,0.52699849477128
4986,8348,2,4,0,0.14682775702504433
4986,8421,2,4,1,0.674312489599548
4986,9007,2,5,1,0.6276610784435553
4986,9300,2,5,0,0.43566605221795673
4986,9317,2,5,0,0.39182206084909643
4987,5165,2,3,0,0.05624456021104883
4987,5365,2,3,0,0.549964450748796
4987,5462,2,3,1,0.7884420646264461
4987,5600,2,3,0,0.17483308336612916
4987,6939,2,3,0,0.06558437817023124
4987,6958,2,3,0,0.5684825253015238
4987,7141,2,4,0,0.09897002435345667
4987,7195,2,4,1,0.9035045317156457
4987,8597,2,4,1,0.6104508312463686
4987,9360,2,5,1,0.9741784597453906
4988,5358,2,3,1,0.7602321977046602
4988,8287,2,4,0,0.43269154614425703
4988,9756,2,5,1,0.9117243910526602
4989,5568,2,3,1,0.461550085094029
4989,7251,2,4,1,0.5492767635594096
4989,7702,2,4,0,0.1586172439313138
4989,8046,2,4,1,0.68155738929758
4989,9142,2,5,1,0.7078635563508675
4989,9214,2,5,0,0.09884518797491922
4989,9766,2,5,0,0.12195627413397685
4990,5514,2,3,1,0.9044977250278236
4990,5697,2,3,1,0.6672487916116259
4990,6107,2,3,0,0.5016952690431491
4990,8547,2,4,0,0.3307379839658111
4990,8638,2,4,0,0.43219516708524164
4990,9300,2,5,1,0.8547079949015699
4990,9982,2,5,1,0.5387573418470122
4991,7258,2,4,1,0.5718824989938328
4991,7351,2,4,1,0.5774679366718644
4991,7948,2,4,1,0.7987997144448589
4991,9342,2,5,1,0.6148436841911453
4991,9623,2,5,0,0.25647837333726514
4991,9866,2,5,1,0.4859670833695925
4992,7825,2,4,0,0.5333434978676596
4992,8176,2,4,1,0.7006142428112367
4992,9299,2,5,0,0.37120620421431494
4992,9455,2,5,0,0.41307635307534113
4993,6282,2,3,0,0.3739574661680072
4993,6663,2,3,1,0.6985977323649311
4993,6947,2,3,1,0.8724138355470119
4994,7460,2,4,0,0.17477237042486282
4994,9622,2,5,1,0.804087687547585
4995,6152,2,3,0,0.4860251582140158
4995,6379,2,3,0,0.46474817957889225
4995,8853,2,4,0,0.5092750303418211
4995,9190,2,5,1,0.6232617301042678
4996,5067,2,3,1,0.8964199832807871
4996,6462,2,3,1,0.6964070047241431
4996,7113,2,4,1,0.8660421136449996
4996,7299,2,4,1,0.9903924477397917
4996,7404,2,4,0,0.027563975643604122
4996,8563,2,4,0,0.3106427715953547
4996,8876,2,4,1,0.8547085148832254
4997,5100,2,3,0,0.42748113885399897
4997,5174,2,3,1,0.8656215667704783
4997,5868,2,3,0,0.3039475395483805
4997,6497,2,3,1,0.8717484610435349
4997,8716,2,4,1,0.807332559308488
4997,9492,2,5,1,0.9974922028078625
4997,9783,2,5,1,0.7200256351954406
4997,9889,2,5,0,0.059499834122945
4998,5938,2,3,1,0.8640858443587391
4998,6169,2,3,1,0.6529551889368476
4998,7273,2,4,1,0.5803620015110902
4998,7651,2,4,0,0.512659531701712
4998,8077,2,4,1,0.805324995392769
4998,9007,2,5,1,0.9604460432976188
4998,9304,2,5,1,0.7634852047584407
4999,6046,2,3,1,0.44492333943395934
4999,6990,2,3,1,0.9055011239772371
4999,7637,2,4,1,0.9622803749669909
4999,9183,2,5,1,0.40810997297628016
4999,9938,2,5,0,0.04177012760103747
5000,5302,2,3,1,0.8509854060827446
5000,6011,2,3,1,0.7197667492710255
5000,7008,2,4,0,0.045698286319845474
5000,8207,2,4,1,0.9912150108032951
5000,8514,2,4,1,0.45142417086525943
